name	FAME000001	FAME000002	FAME000003	FAME000004	FAME000005	FAME000006	FAME000007	FAME000008	FAME000009	FAME000010	FAME000011	FAME000012	FAME000013	FAME000014	FAME000015	FAME000016	FAME000017	FAME000018	FAME000019	FAME000020	FAME000022	FAME000023
Pauljensenia				5.885790069465566e-07	1.1198437146111889e-07														1.2000109200993728e-06			
Gordonia				8.828685104198349e-07		2.15716810422746e-07	3.885093652227273e-06	2.2596301482565936e-07				1.488908820414965e-07	2.932244336883206e-07	2.818934853062457e-07	1.0995680896543837e-07	1.0337961531023674e-06		6.065650476111103e-07	1.8000163801490594e-06	3.3561567655455334e-07	4.984775782648964e-07	3.96011059796878e-07
Kibdelosporangium				1.4714475173663915e-07		7.190560347424866e-08									1.0995680896543837e-07				3.000027300248432e-07			
Phytohabitans				3.5314740416793396e-06		5.033392243197406e-07		1.506420098837729e-07				4.4667264612448947e-07			5.497840448271919e-07	1.938367787066939e-07	1.3183554096341195e-07	6.065650476111102e-08	4.000036400331243e-07	3.3561567655455334e-07		
Olsenella				7.357237586831957e-07	5.5992185730559444e-08			7.532100494188645e-08			1.0844293299094285e-06					6.461225956889796e-08		6.065650476111102e-08			7.121108260927091e-08	5.94016589695317e-07
Thermus				2.942895034732783e-07	1.1198437146111889e-07	2.15716810422746e-07			4.1703168523338065e-07	6.326389172258404e-08	4.6475542710404076e-07	2.97781764082993e-07	1.7593466021299237e-07		4.398272358617535e-07	1.2922451913779592e-07	3.9550662289023586e-07	6.065650476111102e-08	4.000036400331243e-07	6.712313531091067e-08	1.4242216521854183e-07	3.96011059796878e-07
Allomeiothermus				2.942895034732783e-07	5.5992185730559444e-08	2.15716810422746e-07		7.532100494188645e-08	5.560422469778409e-07	6.326389172258404e-08			5.864488673766412e-08		2.1991361793087675e-07	1.2922451913779592e-07	5.273421638536478e-07	6.065650476111102e-08	2.0000182001656214e-07	6.712313531091067e-08	1.4242216521854183e-07	
Anaeromyxobacter				1.4714475173663915e-07	1.1198437146111889e-07		1.0223930663755981e-07	7.532100494188645e-08	1.3901056174446022e-07		3.0983695140269384e-07				1.0995680896543837e-07							
Chondromyces				4.4143425520991745e-07												1.938367787066939e-07						
Urbifossiella				1.6185922691030306e-06		6.47150431268238e-07	1.0223930663755981e-07	1.506420098837729e-07	4.1703168523338065e-07				2.932244336883206e-07		2.1991361793087675e-07							1.98005529898439e-07
Edaphobacter				7.357237586831957e-07				7.532100494188645e-08						1.1275739412249828e-07						1.3424627062182134e-07		
Paludibaculum				1.4714475173663915e-07					1.3901056174446022e-07				5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08						
Turneriella				1.4714475173663915e-07														6.065650476111102e-08				
Nitrososphaera				1.4714475173663915e-07					1.3901056174446022e-07	6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08			1.0000091000828107e-07			1.98005529898439e-07
Aliiglaciecola					5.5992185730559444e-08		2.0447861327511962e-07	1.506420098837729e-07		6.326389172258404e-08			1.7593466021299237e-07	2.2551478824499657e-07		2.5844903827559185e-07		3.639390285666662e-07		1.3424627062182134e-07	3.560554130463546e-07	
Pasteurella					5.5992185730559444e-08		2.0447861327511962e-07	4.519260296513187e-07		8.224305923935925e-07	1.5491847570134692e-07		1.7593466021299237e-07	3.382721823674948e-07	4.398272358617535e-07	6.461225956889796e-08		1.819695142833331e-07		4.698619471763747e-07	7.121108260927091e-08	
Actinobacillus					5.5992185730559444e-08		2.0447861327511962e-07			1.2652778344516808e-07			1.1728977347532825e-07			6.461225956889796e-08	1.3183554096341195e-07	1.2131300952222205e-07		4.698619471763747e-07	1.4242216521854183e-07	
Bibersteinia					5.5992185730559444e-08								1.1728977347532825e-07									
Frateuria					1.6797655719167832e-07			7.532100494188645e-08				1.488908820414965e-07	5.864488673766412e-08			6.461225956889796e-08		1.2131300952222205e-07			7.121108260927091e-08	
Thiorhodovibrio					5.5992185730559444e-08		1.0223930663755981e-07						5.864488673766412e-08					6.065650476111102e-08		6.712313531091067e-08	7.121108260927091e-08	
Vreelandella					2.2396874292223778e-07		4.0895722655023925e-07	9.79173064244524e-07		2.5305556689033616e-07			9.38318187802626e-07			1.1630206722401632e-06		9.098475714166654e-07		1.3424627062182134e-07	7.121108260927091e-08	
Aliamphritea					5.5992185730559444e-08			2.2596301482565936e-07		1.8979167516775212e-07			2.932244336883206e-07	2.2551478824499657e-07		1.2922451913779592e-07		3.0328252380555517e-07		6.04108217798196e-07	7.121108260927091e-08	
Methylococcus					1.1198437146111889e-07			3.012840197675458e-07	1.3901056174446022e-07	1.2652778344516808e-07			3.5186932042598474e-07			1.2922451913779592e-07		1.819695142833331e-07	1.0000091000828107e-07	6.712313531091067e-08	4.272664956556255e-07	
Spongiibacter					1.1198437146111889e-07											1.2922451913779592e-07						
Thiosulfatimonas					5.5992185730559444e-08																	
Gilliamella					5.5992185730559444e-08			7.532100494188645e-08		6.326389172258404e-08			1.1728977347532825e-07					1.2131300952222205e-07				
Candidatus Symbiobacter					5.5992185730559444e-08					6.326389172258404e-08			1.7593466021299237e-07									
Pusillimonas					2.2396874292223778e-07			3.012840197675458e-07		1.8979167516775212e-07			5.864488673766412e-08	5.637869706124914e-08		2.5844903827559185e-07		1.819695142833331e-07		8.726007590418387e-07	7.121108260927091e-08	
Pollutimonas					5.5992185730559444e-08		3.0671791991267943e-07	5.272470345932052e-07		5.061111337806723e-07			7.623835275896336e-07	2.2551478824499657e-07		6.461225956889796e-07		7.278780571333324e-07		1.2753395709073028e-06	7.121108260927092e-07	
Methylibium					5.5992185730559444e-08								1.1728977347532825e-07									
Undibacterium					5.5992185730559444e-08		1.0223930663755981e-07	7.532100494188645e-08		6.326389172258404e-08	1.5491847570134692e-07					1.2922451913779592e-07						
Tepidimonas					1.1198437146111889e-07		1.0223930663755981e-07						5.864488673766412e-08			6.461225956889796e-08						
Xylophilus					5.5992185730559444e-08								3.5186932042598474e-07									
Eikenella					5.5992185730559444e-08	1.4381120694849733e-07		7.532100494188645e-08		1.2652778344516808e-07	4.6475542710404076e-07					1.938367787066939e-07		4.245955333277772e-07		1.3424627062182134e-07		5.94016589695317e-07
Chitinimonas					1.6797655719167832e-07					6.326389172258404e-08			1.1728977347532825e-07			6.461225956889796e-08		6.065650476111102e-08			1.4242216521854183e-07	
Deefgea					5.5992185730559444e-08			7.532100494188645e-08		6.326389172258404e-08								6.065650476111102e-08				
Parazoarcus					1.1198437146111889e-07		2.0447861327511962e-07	7.532100494188645e-08		3.163194586129202e-07			9.38318187802626e-07	3.382721823674948e-07		1.938367787066939e-07		3.0328252380555517e-07		2.01369405932732e-07	4.984775782648964e-07	
Nitrogeniibacter					5.5992185730559444e-08		1.0223930663755981e-07	1.506420098837729e-07					1.1728977347532825e-07							6.712313531091067e-08	7.121108260927091e-08	
Methylobacillus					1.6797655719167832e-07			1.506420098837729e-07					1.1728977347532825e-07			1.2922451913779592e-07				1.3424627062182134e-07	1.4242216521854183e-07	
Ferrigenium					1.1198437146111889e-07			1.506420098837729e-07													2.1363324782781275e-07	
Neorhizobium					5.5992185730559444e-08																7.121108260927091e-08	
Methylosinus					1.6797655719167832e-07					6.326389172258404e-08		8.933452922489789e-07	5.864488673766412e-08	5.637869706124914e-08		1.938367787066939e-07			5.000045500414054e-07	2.01369405932732e-07	7.121108260927091e-08	
Hartmannibacter					5.5992185730559444e-08																	
Roseibium					5.5992185730559444e-08																	
Chelatococcus					5.5992185730559444e-08			7.532100494188645e-08														
Methylovirgula					5.5992185730559444e-08														2.0000182001656214e-07			
Croceicoccus					5.5992185730559444e-08													1.819695142833331e-07			1.4242216521854183e-07	
Erythrobacter					5.5992185730559444e-08								5.864488673766412e-08		8.79654471723507e-07							
Zymomonas					5.5992185730559444e-08									5.637869706124914e-08								
Pararoseomonas					3.3595311438335664e-07	2.8762241389699465e-07	4.0895722655023925e-07									6.461225956889796e-08					2.1363324782781275e-07	
Rhodospirillum					5.5992185730559444e-08																	
Hypericibacter					5.5992185730559444e-08											6.461225956889796e-08	1.3183554096341195e-07		1.0000091000828107e-07			
Fontisubflavum					5.5992185730559444e-08								5.864488673766412e-08									
Desemzia					5.5992185730559444e-08		2.0447861327511962e-07			6.326389172258404e-08			5.864488673766412e-08									
Globicatella					1.6797655719167832e-07															6.712313531091067e-08		
Ruoffia					1.1198437146111889e-07			7.532100494188645e-08		6.326389172258404e-08											7.121108260927091e-08	
Heyndrickxia					2.2396874292223778e-07	6.47150431268238e-07		7.532100494188645e-08		6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08				6.065650476111102e-08		1.3424627062182134e-07	7.121108260927091e-08	
Sporosarcina					5.5992185730559444e-08	1.8695456903304652e-06										6.461225956889796e-08		6.065650476111102e-08				
Acetivibrio					5.5992185730559444e-08																7.121108260927091e-08	
Candidatus Arthromitus					1.1198437146111889e-07																	
Acetobacterium					5.5992185730559444e-08			7.532100494188645e-08		6.326389172258404e-08						1.938367787066939e-07		3.639390285666662e-07			7.121108260927091e-08	
Intestinibacillus					5.5992185730559444e-08		2.0447861327511962e-07									1.2922451913779592e-07					7.121108260927091e-08	
Anaerocolumna					1.6797655719167832e-07		1.0223930663755981e-07	1.506420098837729e-07		1.8979167516775212e-07			5.864488673766412e-08	1.691360911837474e-07			1.3183554096341195e-07	1.2131300952222205e-07				1.98005529898439e-07
Novisyntrophococcus					1.1198437146111889e-07		1.0223930663755981e-07			1.8979167516775212e-07			5.864488673766412e-08	2.818934853062457e-07							7.121108260927091e-08	
Butyrivibrio					5.5992185730559444e-08		2.0447861327511962e-07	7.532100494188645e-08		6.326389172258404e-08			1.7593466021299237e-07			2.5844903827559185e-07		3.639390285666662e-07			4.984775782648964e-07	
Lacrimispora					5.5992185730559444e-08					1.2652778344516808e-07			5.864488673766412e-08	1.691360911837474e-07						6.712313531091067e-08	7.121108260927091e-08	
Wujia					5.5992185730559444e-08		2.0447861327511962e-07	1.506420098837729e-07		3.163194586129202e-07			6.450937541143054e-07	5.637869706124914e-08		8.399593743956735e-07		3.0328252380555512e-06		6.712313531091067e-08	1.1393773217483346e-06	
Emergencia					5.5992185730559444e-08											1.2922451913779592e-07		6.065650476111102e-08				
Alkaliphilus					5.5992185730559444e-08																	
Thermoanaerobacterium					2.7996092865279723e-07		1.0223930663755981e-07	5.272470345932052e-07		3.163194586129202e-07			4.1051420716364883e-07	4.5102957648999313e-07		1.2922451913779592e-07		2.426260190444441e-07		4.698619471763747e-07	4.984775782648964e-07	
Christensenella					5.5992185730559444e-08								5.864488673766412e-08								7.121108260927091e-08	
Bulleidia					5.5992185730559444e-08						1.5491847570134692e-07											
Longicatena					5.5992185730559444e-08		1.0223930663755981e-07	7.532100494188645e-08					5.864488673766412e-08			1.2922451913779592e-07				1.3424627062182134e-07		
Intestinibaculum					5.5992185730559444e-08		1.0223930663755981e-07															
Acidilutibacter					1.6797655719167832e-07								5.864488673766412e-08					1.2131300952222205e-07				
Allobranchiibius					5.5992185730559444e-08																	1.98005529898439e-07
Brachybacterium					5.5992185730559444e-08								1.1728977347532825e-07	3.382721823674948e-07					2.1000191101739025e-06			
Trueperella					1.6797655719167832e-07		5.111965331877991e-07															
Mobiluncus					5.5992185730559444e-08												1.3183554096341195e-07				1.4242216521854183e-07	
Kitasatospora					5.5992185730559444e-08				1.3901056174446022e-07		1.5491847570134692e-07		5.864488673766412e-08		1.0995680896543837e-07				1.0000091000828107e-07	6.712313531091067e-08	7.121108260927091e-08	
Micropruina					1.1198437146111889e-07			9.038520593026374e-07		6.326389172258404e-08			7.623835275896336e-07	3.1008283383687025e-06		2.2614290849114287e-06		9.705040761777764e-07		1.4095858415291241e-06	9.257440739205219e-07	
Umezawaea					2.2396874292223778e-07		3.0671791991267943e-07															
Dactylosporangium					5.5992185730559444e-08		7.156751464629187e-07		5.560422469778409e-07	6.326389172258404e-08	7.745923785067347e-07				3.298704268963151e-07	1.938367787066939e-07	1.8456975734877673e-06		1.0000091000828107e-07	6.712313531091067e-08	1.4242216521854183e-07	7.92022119593756e-07
Thermoleophilum					1.1198437146111889e-07														1.0000091000828107e-07			
Acidimicrobium					1.1198437146111889e-07													6.065650476111102e-08				
Meiothermus					1.1198437146111889e-07																	1.98005529898439e-07
Mycoplasma					5.5992185730559444e-08		1.0223930663755981e-07							1.1275739412249828e-07								
Mangrovibacterium					5.5992185730559444e-08			7.532100494188645e-08		1.2652778344516808e-07			1.1728977347532825e-07					6.065650476111102e-08			1.4242216521854183e-07	
Rhodocytophaga					5.5992185730559444e-08										1.0995680896543837e-07			6.065650476111102e-08				
Sulfuricurvum					5.5992185730559444e-08		1.0223930663755981e-07	7.532100494188645e-08										6.065650476111102e-08				
Desulfosarcina					1.1198437146111889e-07			7.532100494188645e-08					2.345795469506565e-07	1.1275739412249828e-07		3.876735574133878e-07				6.712313531091067e-08	4.272664956556255e-07	
Desulfomonile					5.207273272942028e-06			6.929532454653554e-06		9.299792083219854e-06			1.0321500065828886e-05	8.400425862126122e-06		4.781307208098449e-06				5.705466501427407e-06		
Pseudoleptotrichia					5.5992185730559444e-08																	1.98005529898439e-07
Candidatus Minimicrobia					5.599218573055945e-07									5.637869706124914e-08			1.0546843277072956e-06					1.386038709289073e-06
Aquisphaera					1.1198437146111889e-07					2.5305556689033616e-07						6.461225956889796e-08		4.245955333277772e-07	2.0000182001656214e-07			
Botrimarina					5.5992185730559444e-08																	
Candidatus Velamenicoccus					5.5992185730559444e-08					6.326389172258404e-08												
Kiritimatiella					5.5992185730559444e-08																	
Corallococcus					1.6797655719167832e-07										4.398272358617535e-07							
Sandaracinus					5.5992185730559444e-08				1.3901056174446022e-07													
Alloacidobacterium					1.1198437146111889e-07										1.0995680896543837e-07				4.000036400331243e-07			
Desulfurispirillum					5.5992185730559444e-08		1.0223930663755981e-07			1.2652778344516808e-07			5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08		2.426260190444441e-07		1.3424627062182134e-07	1.4242216521854183e-07	
Pyramidobacter					5.5992185730559444e-08																	
Thermovirga					2.7996092865279723e-07																	
Halobiforma					5.5992185730559444e-08																	
Mannheimia						7.190560347424866e-08											1.3183554096341195e-07					
Dyella						7.190560347424866e-08				6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08				6.712313531091067e-08		1.98005529898439e-07
Ahniella						7.190560347424866e-08				6.326389172258404e-08										6.712313531091067e-08		
Nitrobacter						2.8762241389699465e-07												6.065650476111102e-08				
Phyllobacterium						1.4381120694849733e-07				6.326389172258404e-08			5.864488673766412e-08								7.121108260927091e-08	
Methylocystis						7.190560347424866e-08										6.461225956889796e-08						
Phaeobacter						1.4381120694849733e-07							1.1728977347532825e-07			1.2922451913779592e-07		6.065650476111102e-08				
Metabacillus						1.3805875867055743e-05											7.910132457804717e-07					
Neobacillus						1.2152046987148023e-05		7.532100494188645e-08		6.326389172258404e-08	4.6475542710404076e-07	1.488908820414965e-07			1.0995680896543837e-07		0.00022754814370284902			6.712313531091067e-08	7.121108260927091e-08	3.96011059796878e-07
Cytobacillus						7.406277157847612e-06		7.532100494188645e-08			1.5491847570134692e-07						1.3183554096341195e-07					
Gracilibacillus						1.0066784486394813e-06																
Aeribacillus						8.62867241690984e-07																
Mesobacillus						5.752448277939893e-07											7.910132457804717e-07					
Pontibacillus						5.033392243197406e-07																
Radiobacillus						1.4381120694849733e-07																
Siminovitchia						1.4381120694849733e-07																
Psychrobacillus						1.4381120694849733e-07																
Gottfriedia						7.190560347424866e-08																
Rossellomorea						7.190560347424866e-08											1.3183554096341195e-07					
Parageobacillus						7.190560347424866e-08											5.273421638536478e-07					
Cohnella						7.190560347424866e-08													1.0000091000828107e-07			
Pullulanibacillus						2.3369321129130814e-05			1.3901056174446022e-07			1.488908820414965e-07										
Mammaliicoccus						7.190560347424866e-08	1.0223930663755981e-07								2.5290066062050826e-06							
Ureibacillus						7.190560347424866e-08							4.69159093901313e-07									
Alicyclobacillus						7.190560347424866e-08									1.0995680896543837e-07		1.3183554096341195e-07			6.712313531091067e-08	7.121108260927091e-08	
Fructilactobacillus						1.4381120694849733e-07																
Mageeibacillus						7.190560347424866e-08																
Anaerococcus						7.190560347424866e-08																
Caldicellulosiruptor						7.190560347424866e-08			2.7802112348892044e-07								2.636710819268239e-07	6.065650476111102e-08	1.0000091000828107e-07			
Cellulosimicrobium						7.190560347424866e-08							6.515446916554484e-05				1.3183554096341195e-07	6.065650476111102e-08				1.98005529898439e-07
Prescottella						1.4381120694849733e-07							4.339721618587145e-06									
Saccharothrix						7.190560347424866e-08	6.134358398253589e-07	4.519260296513187e-07								6.461225956889796e-08						
Crossiella						7.190560347424866e-08																
Jiangella						7.190560347424866e-08			1.3901056174446022e-07								1.3183554096341195e-07	6.065650476111102e-08				
Kineococcus						7.190560347424866e-08	4.0895722655023925e-07						5.864488673766412e-08									
Euzebya						7.190560347424866e-08									1.0995680896543837e-07							
Nostoc						7.190560347424866e-08										6.461225956889796e-08				6.712313531091067e-08		
Capsulimonas						7.190560347424866e-08							5.864488673766412e-08		1.0995680896543837e-07							
Opitutus						7.190560347424866e-08													1.0000091000828107e-07			
Pyxidicoccus						2.8762241389699465e-07	3.0671791991267943e-07		1.3901056174446022e-07						3.298704268963151e-07		1.3183554096341195e-07		4.000036400331243e-07			
Fretibacterium						7.190560347424866e-08																
Thalassotalea							1.0223930663755981e-07	1.506420098837729e-07		1.2652778344516808e-07			1.1728977347532825e-07			1.2922451913779592e-07		1.2131300952222205e-07				
Neptunomonas							2.0447861327511962e-07	7.532100494188645e-08		6.326389172258404e-08			1.1728977347532825e-07			1.2922451913779592e-07		6.065650476111102e-08		1.3424627062182134e-07		
Venatoribacter							1.0223930663755981e-07						1.7593466021299237e-07	5.637869706124914e-08		6.461225956889796e-08				2.01369405932732e-07	7.121108260927091e-08	
Alloalcanivorax							2.0447861327511962e-07						2.932244336883206e-07			2.5844903827559185e-07					1.4242216521854183e-07	
Oleiphilus							1.0223930663755981e-07						5.864488673766412e-08									
Ectothiorhodospira							3.0671791991267943e-07	2.2596301482565936e-07		1.2652778344516808e-07			2.345795469506565e-07	1.691360911837474e-07		5.815103361200816e-07		4.245955333277772e-07		4.698619471763747e-07		
Avibacterium							2.0447861327511962e-07															
Marinimicrobium							1.0223930663755981e-07									6.461225956889796e-08						
Candidatus Vondammii							1.0223930663755981e-07						1.1728977347532825e-07									
Kangiella							1.0223930663755981e-07			6.326389172258404e-08												
Oxalobacter							1.0223930663755981e-07	2.2596301482565936e-07		1.2652778344516808e-07			3.5186932042598474e-07					2.426260190444441e-07			4.272664956556255e-07	
Duodenibacillus							1.0223930663755981e-07	1.506420098837729e-07					1.1728977347532825e-07	5.637869706124914e-08		1.2922451913779592e-07		1.2131300952222205e-07			5.696886608741673e-07	
Crenobacter							1.0223930663755981e-07			1.2652778344516808e-07						6.461225956889796e-08		6.065650476111102e-08			1.4242216521854183e-07	
Sulfurimicrobium							1.0223930663755981e-07	2.2596301482565936e-07		1.2652778344516808e-07			1.1728977347532825e-07			1.2922451913779592e-07		6.065650476111102e-08			2.1363324782781275e-07	
Afipia							1.0223930663755981e-07															
Azorhizobium							1.0223930663755981e-07															
Phreatobacter							2.0447861327511962e-07										7.910132457804717e-07		8.000072800662486e-07			
Magnetospirillum							1.0223930663755981e-07	1.506420098837729e-07		6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08		1.2922451913779592e-07						
Pararhodospirillum							1.0223930663755981e-07															
Amygdalobacter							1.0223930663755981e-07															
Flintibacter							1.0223930663755981e-07			2.5305556689033616e-07				5.637869706124914e-08							7.121108260927091e-08	3.96011059796878e-07
Massilistercora							1.0223930663755981e-07	7.532100494188645e-08								5.168980765511837e-07		1.2737865999833315e-06			7.121108260927091e-08	
Anaeromusa							1.0223930663755981e-07	7.532100494188645e-08		1.2652778344516808e-07			5.864488673766412e-08	1.1275739412249828e-07		2.5844903827559185e-07		3.0328252380555517e-07		2.01369405932732e-07	3.560554130463546e-07	
Clavibacter							7.156751464629187e-07								2.1991361793087675e-07							
Embleya							2.0447861327511962e-07															
Alloactinosynnema							4.0895722655023925e-07															
Microbispora							3.0671791991267943e-07										3.9550662289023586e-07					
Parolsenella							1.0223930663755981e-06						2.932244336883206e-07	5.074082735512422e-07				4.245955333277772e-07			1.4242216521854183e-07	
Gordonibacter							1.0223930663755981e-07	7.532100494188645e-08			7.745923785067347e-07		4.1051420716364883e-07			6.461225956889796e-08		3.0328252380555517e-07		2.01369405932732e-07	7.121108260927091e-08	
Halarcobacter							3.0671791991267943e-07	3.7660502470943227e-07		7.591667006710085e-07			1.5834119419169313e-06	1.691360911837474e-07		1.2922451913779592e-07		6.065650476111102e-08		1.3424627062182134e-07	3.560554130463546e-07	
Wolinella							1.0223930663755981e-07			1.2652778344516808e-07			3.5186932042598474e-07			6.461225956889796e-08						
Coprobacter							4.0895722655023925e-07	1.506420098837729e-07		6.326389172258404e-08			1.7593466021299237e-07					6.065650476111103e-07			3.560554130463546e-07	
Barnesiella							3.0671791991267943e-07	7.532100494188645e-08		6.326389172258404e-08								1.2131300952222205e-07			3.560554130463546e-07	
Paludibacter							1.0223930663755981e-07	7.532100494188645e-08					5.864488673766412e-08							6.712313531091067e-08	7.121108260927091e-08	
Spirosoma							1.0223930663755981e-07															
Desulfococcus							4.0895722655023925e-07	1.506420098837729e-07		6.326389172258404e-08								1.2131300952222205e-07		1.3424627062182134e-07		
Candidatus Xiphinematobacter							1.0223930663755981e-07															
Mariniblastus							1.0223930663755981e-07															
Nannocystis							1.0223930663755981e-07															
Haliangium							1.0223930663755981e-07													6.712313531091067e-08		
Candidatus Korobacter							1.0223930663755981e-07				3.0983695140269384e-07								1.0000091000828107e-07			
Methanomethylovorans							1.0223930663755981e-07	7.532100494188645e-08						5.637869706124914e-08		6.461225956889796e-08						
Candidatus Fukatsuia								7.532100494188645e-08											1.0000091000828107e-07			
Dongshaea								7.532100494188645e-08					1.1728977347532825e-07					3.0328252380555517e-07		2.01369405932732e-07	1.4242216521854183e-07	
Thiopseudomonas								1.506420098837729e-07		1.2652778344516808e-07				1.1275739412249828e-07		6.461225956889796e-08		6.065650476111102e-08				
Moritella								7.532100494188645e-08								6.461225956889796e-08						
Thermomonas								1.506420098837729e-07		6.326389172258404e-08			1.7593466021299237e-07			6.461225956889796e-08		1.2131300952222205e-07			1.4242216521854183e-07	
Rhodanobacter								7.532100494188645e-08		6.326389172258404e-08										6.712313531091067e-08	7.121108260927091e-08	3.96011059796878e-07
Luteibacter								7.532100494188645e-08		1.2652778344516808e-07			3.5186932042598474e-07	5.637869706124914e-08			1.3183554096341195e-07				7.121108260927091e-08	
Tahibacter								7.532100494188645e-08						5.637869706124914e-08								
Zymobacter								7.532100494188645e-08						5.637869706124914e-08						6.712313531091067e-08		
Neptuniibacter								7.532100494188645e-08														
Gynuella								1.506420098837729e-07					5.864488673766412e-08					1.2131300952222205e-07		6.712313531091067e-08		
Pleionea								7.532100494188645e-08					5.864488673766412e-08					6.065650476111102e-08				
Thiocystis								7.532100494188645e-08										6.065650476111102e-08				
Thermochromatium								7.532100494188645e-08					5.864488673766412e-08	5.637869706124914e-08								
Sedimenticola								7.532100494188645e-08													7.121108260927091e-08	
Cellvibrio								1.506420098837729e-07		5.061111337806723e-07			2.932244336883206e-07	2.2551478824499657e-07		3.230612978444898e-07			2.5700233872128235e-05	6.712313531091067e-08	2.1363324782781275e-07	
Piscirickettsia								7.532100494188645e-08														
Wohlfahrtiimonas								7.532100494188645e-08						5.637869706124914e-08								
Zophobihabitans								7.532100494188645e-08														
Mycoavidus								7.532100494188645e-08														
Actimicrobium								7.532100494188645e-08					5.864488673766412e-08									
Turicimonas								7.532100494188645e-08				1.488908820414965e-07										
Iodobacter								7.532100494188645e-08										6.065650476111102e-08				
Denitromonas								7.532100494188645e-08														
Fluviibacter								2.2596301482565936e-07										6.065650476111102e-08		1.3424627062182134e-07	2.1363324782781275e-07	
Pannonibacter								5.272470345932052e-07		1.8979167516775212e-07			2.345795469506565e-07					2.426260190444441e-07				
Mariluticola								7.532100494188645e-08														
Qipengyuania								7.532100494188645e-08					5.864488673766412e-08									
Frigidibacter								5.272470345932052e-07						1.1275739412249828e-07		2.5844903827559185e-07						
Jeotgalicoccus								7.532100494188645e-08		6.326389172258404e-08		1.488908820414965e-07										
Sellimonas								7.532100494188645e-08		6.326389172258404e-08			4.1051420716364883e-07	3.382721823674948e-07		1.938367787066939e-07		3.639390285666662e-07		6.712313531091067e-08	3.560554130463546e-07	
Cellulosilyticum								7.532100494188645e-08		6.326389172258404e-08										6.712313531091067e-08		
Desulfitobacterium								7.532100494188645e-08														
Dehalobacter								7.532100494188645e-08		6.326389172258404e-08								6.065650476111102e-08			7.121108260927091e-08	
Dehalobacterium								7.532100494188645e-08		1.8979167516775212e-07				5.637869706124914e-08							2.1363324782781275e-07	
Intestinibacter								7.532100494188645e-08														
Tepidanaerobacter								7.532100494188645e-08														
Monoglobus								7.532100494188645e-08					1.1728977347532825e-07				1.3183554096341195e-07	3.639390285666662e-07		6.712313531091067e-08	7.121108260927091e-08	
Turicibacter								7.532100494188645e-08		6.326389172258404e-08				5.637869706124914e-08				6.065650476111102e-08			7.121108260927091e-08	
Frondihabitans								7.532100494188645e-08														
Streptacidiphilus								1.506420098837729e-07														3.96011059796878e-07
Yinghuangia								7.532100494188645e-08														
Allokutzneria								9.79173064244524e-07	2.7802112348892044e-07											3.3561567655455334e-07		
Polymorphospora								3.7660502470943227e-07														
Allocoleopsis								7.532100494188645e-08														
Fimbriimonas								7.532100494188645e-08														
Poseidonibacter								7.532100494188645e-08		6.326389172258404e-07			9.38318187802626e-07	1.1275739412249828e-07		6.461225956889796e-08		6.065650476111102e-08		6.712313531091067e-08	1.1393773217483346e-06	
Petrimonas								4.519260296513187e-07					5.864488673766412e-08					1.819695142833331e-07		2.01369405932732e-07	2.1363324782781275e-07	
Winogradskyella								7.532100494188645e-08		6.326389172258404e-08			5.864488673766412e-08	6.201656676737406e-07								
Aegicerativicinus								7.532100494188645e-08														
Pseudocnuella								1.506420098837729e-07														
Desulfolutivibrio								7.532100494188645e-08		6.326389172258404e-08			5.864488673766412e-08	5.637869706124914e-08		6.461225956889796e-08				6.712313531091067e-08	7.121108260927091e-08	
Syntrophotalea								7.532100494188645e-08													7.121108260927091e-08	
Trichlorobacter								1.506420098837729e-07					5.864488673766412e-08	1.1275739412249828e-07		6.461225956889796e-08				1.3424627062182134e-07		
Desulfobacter								1.506420098837729e-07		1.2652778344516808e-07				1.691360911837474e-07		6.461225956889796e-08				2.01369405932732e-07	7.121108260927091e-08	
Desulfarculus								3.7660502470943227e-07		1.8979167516775212e-07			1.7593466021299237e-07	1.1275739412249828e-07				6.065650476111103e-07		3.3561567655455334e-07	2.1363324782781275e-07	
Holophaga								7.532100494188645e-08												1.3424627062182134e-07		
Thermospira								3.012840197675458e-07														
Pelagibacterium									1.251095055700142e-06													
Pelagerythrobacter									3.058232358378125e-06													
Neoasaia									4.1703168523338065e-07													
Ruegeria									4.1703168523338065e-07	6.326389172258404e-08												
Hydrogenophilus									1.3901056174446022e-07										1.0000091000828107e-07			
Curtobacterium									1.3901056174446022e-07	1.2652778344516808e-07	3.0983695140269384e-07		4.1051420716364883e-07	1.691360911837474e-07		3.230612978444898e-07	2.636710819268239e-07	6.065650476111102e-08				
Glaciihabitans									2.7802112348892044e-07													
Actinosynnema									1.3901056174446022e-07													
Actinotignum									4.1703168523338065e-07													
Spirillospora									2.7802112348892044e-07											3.3561567655455334e-07		
Oceanithermus									1.3901056174446022e-07													
Pragia										6.326389172258404e-08						6.461225956889796e-08				1.3424627062182134e-07		
Parashewanella										6.326389172258404e-08			1.1728977347532825e-07					6.065650476111102e-08			7.121108260927091e-08	
