Subsystem 3	FAME000001_good_out_R1.fastq	FAME000002_good_out_R1.fastq	FAME000003_good_out_R1.fastq	FAME000004_good_out_R1.fastq	FAME000005_good_out_R1.fastq	FAME000006_good_out_R1.fastq	FAME000007_good_out_R1.fastq	FAME000008_good_out_R1.fastq	FAME000009_good_out_R1.fastq	FAME000010_good_out_R1.fastq	FAME000011_good_out_R1.fastq	FAME000012_good_out_R1.fastq	FAME000013_good_out_R1.fastq	FAME000014_good_out_R1.fastq	FAME000015_good_out_R1.fastq	FAME000016_good_out_R1.fastq	FAME000017_good_out_R1.fastq	FAME000018_good_out_R1.fastq	FAME000019_good_out_R1.fastq	FAME000020_good_out_R1.fastq	FAME000022_good_out_R1.fastq	FAME000023_good_out_R1.fastq
acinetobacter tca	0.0031472825449456237	0.0036111914928166513	0.0035356260728248543	0.0029815070799061984	0.0034387974474803036	0.0033806167844936483	0.003220404370623433	0.0036042362965452482	0.0029834932708874533	0.00354673559009101	0.003409159892249202	0.002203659134342661	0.0035718732604276653	0.003476161800975928	0.002893448544765585	0.0037012824521331484	0.00288417258906346	0.0037163515029024203	0.004471777393677582	0.0036193929840907207	0.0035802941853807727	0.002973108820145481
alpha carboxysome	1.728389769868359e-06	0.0	9.498753621043615e-08	0.0	4.702950557276126e-07	0.0	1.1611337193522382e-06	6.54771464648e-07	0.0	2.12620370656536e-06	0.0	4.5895223041604936e-07	3.426292288101318e-06	1.3678496068897933e-06	1.4411757457616103e-07	1.590971886087322e-06	0.0	1.8025732981766833e-06	0.0	1.03700678361976e-06	1.989773257551233e-06	0.0
archaeal lipids bobik	1.1522598465789059e-07	0.0	0.0	1.7063509871837683e-07	4.031100477665251e-07	1.0356224194303018e-06	1.4514171491902978e-07	9.3538780664e-08	0.0	0.0	0.0	0.0	7.289983591704932e-08	0.0	0.0	7.576056600415819e-08	1.2552160109078272e-06	0.0	0.0	7.976975258613538e-08	0.0	2.3205657353617552e-07
beta carboxysome	6.913559079473436e-07	1.3011427155785296e-06	4.749376810521807e-07	3.4127019743675365e-07	8.062200955330502e-07	1.4958990502882136e-06	1.1611337193522382e-06	8.41849025976e-07	6.667769071153098e-07	8.352943132935344e-07	3.939569157972605e-06	3.671617843328395e-06	6.560985232534439e-07	7.816283467941676e-07	1.2970581711854492e-06	6.818450940374238e-07	7.845100068173919e-07	9.706163913259064e-07	2.1160386205262095e-06	5.583882681029477e-07	9.516306883940679e-07	4.6411314707235104e-07
beta-glucuronide utilization	7.247714434981318e-05	1.5613712586942355e-06	0.00013108279997040188	5.119052961551306e-07	0.00010010566186202041	1.1276777456018841e-05	1.2191904053198502e-05	7.6982416486472e-05	0.0	6.272300934367812e-05	1.7907132536239113e-07	4.5895223041604936e-07	4.155290647271811e-05	5.738454779380514e-05	2.8823514915232206e-07	6.97754812898297e-05	6.276080054539136e-07	5.9484918839830544e-05	1.1755770114034497e-07	8.168422664820263e-05	6.445135116850733e-05	4.6411314707235104e-07
cAMP signaling in bacteria	0.0030684679714396267	0.0026923245070750936	0.0030711370207558214	0.0025315423245858386	0.0031288058207478457	0.002902619503347707	0.002864952310786729	0.003235225806825768	0.002558756381055001	0.0032453462146853703	0.002583641082328579	0.0031220225474051758	0.0032979885768873113	0.0031376515911184875	0.003376963007468605	0.0032974786353309853	0.002442807259227995	0.003291914820924049	0.0029604555878173073	0.0032238945507686613	0.003357007021131219	0.0032522728781095
carbazol degradation cluster	9.506143734275973e-05	0.00018268043726722558	0.00013839684025860547	0.00023769469251469892	0.00013665430619285202	0.00013278980800250759	0.00017025123160002194	0.000112059459235472	0.00019103158388853624	0.00012901500348051954	9.86683002746775e-05	0.00022718135405594444	0.00013078230563518648	0.00012284592183781667	0.00013964992976430002	0.0001256110184348943	0.0001907928336579897	0.00011626597773239608	0.0001694006473432371	9.987173023784149e-05	0.00011099474301905355	0.00018564525882894042
cell division cluster containing FtsQ	0.001644044349098783	0.001976696013506902	0.0013884328167879452	0.0014031324167612126	0.0014604005180501593	0.0016026832286472493	0.0014287750416629294	0.001491101702564824	0.0014342371272050313	0.001486747941815828	0.0014502986641100057	0.0013871831164325092	0.001525283266892423	0.0015532909321667096	0.001485563958731068	0.0014610425153901909	0.0013724218059263456	0.001435472313028778	0.001542357038961326	0.001534371190994314	0.0014890424916944268	0.001922124598600142
coA-FolK	0.0018024800780033826	0.0018999285932877691	0.0017078759010636419	0.001700720028926062	0.0017455336918370148	0.0016113134154758352	0.0016726131227268993	0.0017922030375222401	0.0018174671545695554	0.0017660399858425207	0.0017386034979434554	0.0029021844290358883	0.0017732885086822246	0.001813442900258035	0.001719466782268177	0.0018726496704907824	0.001750712531213692	0.001866010012324055	0.0020087084393850744	0.0019195793262327618	0.001886478071920095	0.0017601491102718914
ct6A	0.0002781555269641479	0.00044993515104705555	0.0003241924610862186	0.0004429687162729063	0.00030602771126275367	0.0003775419064612022	0.00037736845878947743	0.00032551495671072	0.000466577140753938	0.0003125519448651079	0.00043066653749655064	0.0005186160203701358	0.0003139066934588144	0.0003417018589401836	0.00046420270770981467	0.00036705994229014645	0.0004678817680658926	0.00037250870504243537	0.00048645376731874747	0.0003375855929445249	0.00035270893787114676	0.00040238609851172836
dTDP-rhamnose synthesis	0.00136070365282503	0.0007481570614576546	0.0008589722899509741	0.001476164239012678	0.0011094932214693993	0.0006436968682547898	0.0013238375817764708	0.001192712992246664	0.0015454221764665092	0.0011799671212971118	0.0006568336214292506	0.000920428698099387	0.0012364541169890735	0.0011366830233254183	0.0015478227509479693	0.0010769364457491088	0.0015423466734029927	0.001060675726492503	0.0007546028836198744	0.0011864155302135915	0.001216443555409908	0.0019738732144987093
dcernst CoA Salvage	0.0016650154783065191	0.0018692216252001158	0.001561120157618518	0.0016334898000310214	0.0015988016344499997	0.0016497465141524707	0.0015762390240206636	0.001686317137810592	0.0017307861566445652	0.0016513768573813174	0.001809873885437687	0.0028496343986532504	0.0016826740126373323	0.0017054479170093076	0.00160561389835301	0.001725068087914682	0.0016255047341256362	0.0017340755128459693	0.002222193224655941	0.0017539773198639447	0.0017745316982126472	0.0016970297222700516
dephospho-tetrahydromethanopterin biosynthesis MYousef	1.1522598465789059e-07	0.0	9.498753621043615e-08	0.0	6.718500796108752e-08	0.0	1.4514171491902978e-07	4.6769390332e-07	0.0	7.593584666304857e-08	0.0	0.0	7.289983591704932e-08	1.3027139113236126e-07	0.0	7.576056600415819e-08	0.0	6.932974223756474e-08	0.0	1.5953950517227077e-07	8.651188076309708e-08	0.0
methanopterin biosynthesis	1.1522598465789059e-07	0.0	0.0	0.0	6.718500796108752e-08	0.0	0.0	2.80616341992e-07	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	0.0	0.0	0.0	7.976975258613538e-08	0.0	0.0
methyl t6A	9.955525074441748e-05	0.0001933498075349695	0.00012747327359440531	0.00014265094252856303	0.00010863815787307851	7.755661229955816e-05	0.00012743442569890814	0.00010616651605364	0.00015885959812022253	0.00010722141548822459	8.25518809920623e-05	0.00016659965964102593	0.00010862075551640348	0.00011060041107137471	0.0001334528740575251	0.0001234139620207737	0.0001481154892871236	0.0001248628657698541	0.00014788758803455397	0.00012316449799299302	0.00011480126577262982	0.00022764749863898818
mycofactocin system	3.456779539736718e-07	0.0	6.64912753473053e-07	9.555565528229104e-06	4.702950557276126e-07	0.0	4.063968017732834e-06	2.80616341992e-07	7.334545978268407e-06	1.5187169332609715e-07	0.0	6.88428345624074e-07	5.102988514193452e-07	4.5594986896326445e-07	2.8823514915232206e-07	6.818450940374238e-07	5.491570047721744e-06	4.1597845342538847e-07	1.1755770114034497e-07	3.988487629306769e-07	4.3255940381548537e-07	7.657866926693792e-06
n-Phenylalkanoic acid degradation	0.001150185778855064	0.0011710284440206767	0.001255545253629545	0.0009881478566781204	0.0012254545452102363	0.001667582233598215	0.0011003193408011648	0.001279423441922192	0.0010051661874763294	0.0012797468238123577	0.0012821506895947204	0.00017210708640601853	0.0013167168363337448	0.0012465018060499988	0.0011568317711228445	0.00122216945077908	0.0010002502586921747	0.0012484206684718283	0.001061546041297315	0.0012063579683601253	0.0013008791510346908	0.0009170875786149658
p-Aminobenzoyl-Glutamate Utilization	0.00048544707336369307	0.0006396417589784052	0.000520721673505611	0.0009057311039971442	0.0006267017542610244	0.001185442462774552	0.0007783950171107568	0.000504080488998296	0.0009171516357371085	0.0005215273948818176	0.0006913943872241921	0.0009589806854543351	0.0004691833439621294	0.000492556129871458	0.0010988965061432278	0.0004333504375437849	0.0008667266555318547	0.00046693581396999853	0.0007341478436214544	0.0003627130650091576	0.0004522841126294715	0.000832851042421334
p-Hydroxybenzoate degradation	0.00047461583080585137	1.5613712586942355e-05	0.0007209553998372103	0.00022165499323517152	0.0005889437797868932	0.0004991700061654055	0.00040494538462409313	0.0005331710497848	0.0002455405960452128	0.0005821242005189304	0.0005834143780306702	2.753713382496296e-06	0.0005487899647835473	0.0005605577960425505	0.0002217969472727118	0.0006020692180350452	0.00022923382399204194	0.0005998409298394101	0.00024193374894682996	0.000547380042246061	0.0005682100328520216	0.00021743700940339648
pH adaptation potassium efflux system	1.1522598465789059e-07	0.0	9.498753621043615e-08	0.0	1.3437001592217505e-07	0.0	1.4514171491902978e-07	0.0	0.0	1.5187169332609715e-07	0.0	0.0	5.102988514193452e-07	6.513569556618063e-08	0.0	7.576056600415819e-08	0.0	0.0	0.0	7.976975258613538e-08	0.0	0.0
pVir Plasmid of Campylobacter	0.0007223516978203162	0.00034350167691273183	0.0004700933167054485	0.0003168693783200258	0.0005863907494843718	0.0003824898802429248	0.00045864781914413416	0.000629328916307392	0.0003195528327350122	0.0006099167203976062	0.0003269842401117262	0.0005757555730569339	0.0006418101554137022	0.0005819223041882578	0.0003244086603709385	0.0005333543846692736	0.00034973456103919333	0.0005784873692302402	0.0003054149075626162	0.0005714705075270739	0.0006165701741985928	0.00031629310972980726
pyrimidine conversions	0.0035737339141644767	0.0030886525782403136	0.0031188207639334603	0.0031548723402040693	0.0032751347680870942	0.003914422607131112	0.003177732706437238	0.003313517766241536	0.003170024110652961	0.0032704809799308393	0.003315684660410034	0.004407777220915738	0.0032024168920000593	0.003322571830830874	0.0030534190525451236	0.003279523381188	0.003127998299182305	0.003272294503870818	0.003317125653077114	0.0033600615184331945	0.003261843952291812	0.003044814301368159
rRNA modification Archaea	0.00015394191550294184	0.0002753217986164169	0.0002499122077696575	0.0002238732495185104	0.00018878987237065594	0.000193316184960323	0.00018824880424998165	0.000175291674964336	0.0002157023294518027	0.00016690699096538078	0.00024120907526314084	6.149959887575061e-05	0.00014740346822427372	0.00018081669089171744	0.0001985940177659499	0.0001921287953865452	0.00022860621598658803	0.00017540424786103878	0.00015364791539043088	0.00018291204268000843	0.00015459673092365448	0.0002489967034043163
rRNA modification bacteria	0.0024774738961293057	0.003641638232361189	0.0038273327965271035	0.0036399879258604147	0.003032126594291841	0.0030786753146508582	0.00317149161269572	0.002872388876630112	0.0037037790247987667	0.002791477659180329	0.00362243384075581	0.002088921076738649	0.0025152630386459525	0.0029401601621618276	0.003538662926143058	0.0031393663340803075	0.003645774903681784	0.003013694565324702	0.003406469505943776	0.0029895310176705956	0.002668112914614677	0.003647697279415143
riboflavin to FAD	0.0003968382911617752	0.00027792408404757394	0.0002751788924016335	0.0002696034559750354	0.0003251082535237025	0.00015557350122997422	0.00031161926193115695	0.000384818543651696	0.00029304845067717864	0.000365782973375905	0.00015400133981165637	0.0002827145739362864	0.00041363366899333783	0.00036912398677354564	0.0002677704535625072	0.00034228623720678673	0.00028791517250198283	0.00033416935758506203	0.00033503944824998317	0.0003434885546358989	0.00038843834462630586	0.00036548910331947644
t(6)A synthesis in Archaea and Eukaryotes	2.3045196931578119e-07	1.5613712586942355e-06	6.64912753473053e-07	2.0476211846205222e-06	2.687400318443501e-07	1.2657607348592578e-06	0.0	4.6769390332e-07	0.0	2.2780753998914572e-07	0.0	1.1473805760401234e-06	1.4579967183409864e-07	3.908141733970838e-07	1.2970581711854492e-06	3.78802830020791e-07	1.569020013634784e-07	1.3865948447512948e-07	1.1755770114034497e-07	7.976975258613538e-08	8.651188076309708e-08	2.3205657353617552e-07
t(6)A synthesis in bacteria	0.0003721799304449866	0.000370825673939881	0.0003085195176114966	0.00034946068217523574	0.0003279300238580682	0.0002868674101821936	0.00034993667466978084	0.000363117546537648	0.0003723949026239005	0.0003620621168894156	0.0003409518034899927	0.000492685219351629	0.00037127886432553216	0.0003615031103923025	0.0003659145218488728	0.00034842284305312355	0.00036981801721371857	0.00034574742453873537	0.0004451910142184864	0.00036287260451432985	0.0003604950071398255	0.0003376423144951354
t6A synthesis in Archaea and Eukaryotes	2.3045196931578119e-07	1.5613712586942355e-06	6.64912753473053e-07	2.0476211846205222e-06	2.687400318443501e-07	1.2657607348592578e-06	0.0	4.6769390332e-07	0.0	2.2780753998914572e-07	0.0	1.1473805760401234e-06	1.4579967183409864e-07	3.908141733970838e-07	1.2970581711854492e-06	3.78802830020791e-07	1.569020013634784e-07	1.3865948447512948e-07	1.1755770114034497e-07	7.976975258613538e-08	8.651188076309708e-08	2.3205657353617552e-07
t6A synthesis in bacteria	0.0005874220697859263	0.00048740806125571723	0.0004038870039667745	0.0003559448159265341	0.00048030562191381465	0.00043070385732529105	0.0004209109732651864	0.000495474921177208	0.0004077340787010119	0.0004974557314896312	0.00042260832785524305	0.0007040327214582197	0.0005140896428870318	0.0004990045637325098	0.0003703821666607338	0.00043282011358175576	0.0003862927273568838	0.0004292204341927633	0.00043096653238050466	0.00046186686747372383	0.0004647418234593575	0.00033044856071551396
tRNA aminoacylation, Ala	0.0004431591369942472	0.0004509760652195184	0.00041566545845686856	0.00042232186932798267	0.0004174204544622368	0.0005461182225129125	0.0004251200829978383	0.000454504935246376	0.00044157300673711386	0.00044126320495897525	0.000504981137521943	0.0004676723227939543	0.0004320773274803513	0.0004393402665938884	0.0004458997757386422	0.0004384263954660635	0.00044058081982864734	0.0004465528697521545	0.00046599872732032747	0.0004590749261332091	0.00044155663941484747	0.0004047066642470901
tRNA aminoacylation, Arg	0.00045260766773619424	0.0003013446529279875	0.0003029152529750809	0.0002960518962763838	0.00036891287871433154	0.00045210672066018395	0.00035879031927984166	0.000405209997836448	0.00029138150840939033	0.00041187603230037547	0.00048456700643063037	0.0003143822778349938	0.00043302502534727297	0.000398825863951724	0.000288235149152322	0.00035834747719966825	0.00030438988264514807	0.000371607418393347	0.00026309413515209206	0.00038209711488758845	0.0004055676970173991	0.0002812525671258447
tRNA aminoacylation, Asp and Asn	0.0009357502214067295	0.0004587829215129896	0.0004476762581597856	0.00046822271088322605	0.0007100111641327729	0.0007555440895532624	0.0006078535020808968	0.000710052884020424	0.0005059169782737412	0.0007226814526922333	0.0006237054262372083	0.0009649470644497438	0.0008067824840939848	0.000720465928657524	0.00046276153196405306	0.0005538097374903964	0.00047745279014906473	0.0005730796493357102	0.0005667456771976031	0.0006170190362537572	0.0006973722708313255	0.00040377843795294543
tRNA aminoacylation, Cys	0.0002881801876293844	0.00015873941130058062	0.0002115372431406413	0.00017353589539658926	0.00023817085322205524	0.00016052147501169678	0.00021176176206686445	0.000254331944625416	0.00018586406285839258	0.00023942572452859216	0.00016832704584064765	0.00032080760906081854	0.0002465472450714608	0.00023820123868552258	0.00018648814150155237	0.0002247058387683332	0.00016961106347392014	0.00023433452876296882	0.00031035233101051074	0.0002383520207273725	0.00024422303939422303	0.00014549947160718207
tRNA aminoacylation, Glu and Gln	0.0013647365622880563	0.0009696115516491204	0.0009385718452953195	0.000941393839629285	0.001141607655274799	0.0012814101403084267	0.0010547448423165896	0.001182236648812296	0.000966993209543978	0.0011917371775298845	0.0011295819203859631	0.0010702766013302271	0.0012590530661233587	0.0011861861519557155	0.0008881966121128804	0.0009800386818297905	0.0009665163283990269	0.0010106196525969812	0.0007288577470701388	0.0010642880390042183	0.001177080649662699	0.0008674274718782241
tRNA aminoacylation, Gly	0.0007942527122468399	0.0007429524905953405	0.0007089869702746954	0.0008608540730342111	0.0007227763156453795	0.0007694674576367142	0.0007464638398285702	0.000776558957072528	0.0008688103099712486	0.0007589787873971706	0.0007775276947235022	0.0008534216724586438	0.0007858602311857916	0.0008022763622886469	0.0007561849138011168	0.0007498023217431536	0.0008420930413177885	0.0007631818025511126	0.0007837571935026799	0.0007852534444579166	0.000808280501969616	0.000768107258404741
tRNA aminoacylation, His	0.00031041880266835726	0.0002232760899932757	0.0002488673448713427	0.00024315501567368698	0.0002999810605462558	0.00018503120560488058	0.00026764132231069093	0.000290531452742384	0.00023470547130458903	0.0002937198548926719	0.00022455544200443846	2.3865515981634568e-05	0.00028343456204548773	0.000281972426105996	0.0002516292852099771	0.00023917610687512742	0.00024853277015974976	0.0002577679816392657	0.0002240649783734975	0.0002491209373265008	0.0002920641094562157	0.00022625515919777114
tRNA aminoacylation, Ile	0.0008488698289746801	0.0009841843500635998	0.0006614932021694773	0.0006591633863490897	0.0007195514352632473	0.0007033026919508894	0.0006963899481815049	0.000789560847584824	0.0006824461644325195	0.0007872269223558246	0.000705541021927821	0.0007178012883707012	0.0008094068781869985	0.0008056634184580882	0.0007044467045282751	0.0007227557996796692	0.0006629109557606962	0.0007319834185442085	0.0007012316873021578	0.0007535050829286348	0.0007662357279187508	0.0010196565841179553
tRNA aminoacylation, Leu	0.0007222364718356582	0.0004848057758245602	0.0005502627972670566	0.000579135525050171	0.0006250221290619972	0.0006583106512845285	0.0006154008712566864	0.000656829317822608	0.000566093594140898	0.0006601862508885443	0.0005479582556089168	0.0006340425063197722	0.0006872267531900239	0.0006426939081515044	0.0005761820631554917	0.0006087361478434111	0.0005406842966985465	0.0006150934731316744	0.0006090664496081273	0.0006171785757589294	0.0006401014057661553	0.00046782605224892986
tRNA aminoacylation, Lys	0.0006668127732152129	0.00034740510505946743	0.00043741760424905845	0.00036140513908552215	0.0005613979265228473	0.0004351915544761557	0.0004409405299240125	0.000527839339286952	0.00037606217561303467	0.0005320065417213183	0.0003853614921798657	0.00040158320161404323	0.0005205048284477322	0.0005442087364554392	0.0003503498237946474	0.0004169861552868867	0.00038378229533506813	0.000447107507690055	0.0003825327595106825	0.0004885897345900792	0.0004931177203496534	0.0003480848603042633
tRNA aminoacylation, Met	0.0005172494451292709	0.00035339036155112864	0.00038773912281100036	0.00036840117813297557	0.00043287300629328687	0.0004722438232602176	0.00041234761208496363	0.000455627400614344	0.00037456192757202525	0.0004570578610648894	0.00037443814133275984	0.0006156844171031303	0.00045416597776321726	0.0004442905794569181	0.0004369644861149202	0.0004188044088709865	0.00037876143129143684	0.00043102300749094	0.00037489150893656013	0.0004310757429754756	0.0004439789720762142	0.00035504655751034857
tRNA aminoacylation, Phe	0.0007610676286653674	0.00045852269296987386	0.0005359196792992807	0.0005267505497436293	0.0006314047048183005	0.0006045733546318673	0.000599144999185755	0.000659822558803856	0.0005085840859022025	0.0006437081721626628	0.0005159044883690488	0.000677872444324505	0.0006663774001177479	0.0006460158286253796	0.0005070056273589345	0.0005566128784325503	0.00048106153618042473	0.0005714157355220086	0.0005569883880029544	0.0005918117944365384	0.0006406204770507338	0.0004237353032770565
tRNA aminoacylation, Ser	0.00026790041432959565	0.00018944637938823392	0.00020251342720064986	0.00020220259198127654	0.0002223151913432386	0.0002673056533707323	0.00021031034491767416	0.00022608323286488801	0.00020036646058815057	0.0002225679665693954	0.00019393424536746958	0.00013401405128148642	0.00022875968510770075	0.0002149477953683961	0.00018792931724731399	0.0002019019084010816	0.00018843930363753755	0.00019842172228391028	0.00020360993837507748	0.00019934461171275232	0.00020347594355480433	0.00016429605406361228
tRNA aminoacylation, Thr	0.00044811385433453653	0.0002659535710642515	0.00023917861617787822	0.00028717887114302823	0.00035063855654891574	0.00044911492255960756	0.00034093788834480096	0.00035685044823316	0.0002957155583056399	0.00036836479216244863	0.0003049584670921521	0.0003414604594295407	0.00038148484135391907	0.0003426788943736763	0.0003013498484387527	0.0002911478551539799	0.0002770889344079028	0.00029465140450965016	0.0002834316174493717	0.0003120592721169616	0.00033402237162631783	0.00025735074005161867
tRNA aminoacylation, Trp	0.0005129860836969289	0.0005555879395520322	0.0004088263558497172	0.0002967344366712573	0.0004578658292548114	0.00044382174130474155	0.0003693856644689308	0.00046535543380340003	0.0003073841541801578	0.0004744471699507275	0.0004777622960668595	0.00028477985897315864	0.00046641315019728153	0.00047783546267350115	0.0003009174957150242	0.00046910942469774756	0.0002927791345442507	0.0004629840186624573	0.0005253653663962016	0.0004797352920530182	0.00048005442635442566	0.00028310901971413416
tRNA aminoacylation, Tyr	0.00041815509832348496	0.0002516410011928876	0.0002467776190747131	0.00023991294879803783	0.00032645195368292425	0.0003087305501479444	0.0002917348469872499	0.000363585240440968	0.00023687249625271379	0.00035872093963624146	0.0002521324261102467	0.00038620830189510557	0.00038440083479060103	0.00035297033427313286	0.0002395234089455796	0.00032789172966599665	0.0002337839820315828	0.00035365101515381773	0.00032516460135419416	0.00034963082558503135	0.000390341606003094	0.00021372410422681768
tRNA aminoacylation, Val	0.0008767545172618896	0.0006680066701780171	0.0007013879673778605	0.0007833857382160681	0.0007731650716161952	0.0007378234392652328	0.0007524146501402504	0.00078291959415768	0.0007779619563767876	0.0007794814659961936	0.0007112713043394176	0.0007751703171727074	0.0008061263855707314	0.0008335414961604136	0.0009001583708027018	0.0007376806311824883	0.0007664662766605919	0.0007496625028147875	0.0007240378813233847	0.0007761596926630972	0.0007870850911826572	0.0006854951182258625
tRNA modification Archaea	0.0037909348952446004	0.0034667646513874347	0.0036962499965567017	0.0040469526363037436	0.0037042454139345603	0.003916033575339114	0.0038169368189406453	0.003721721005059232	0.004085508804122282	0.00366929604660517	0.004062233015845842	0.00354907759780731	0.0036457207942116364	0.003679124628360147	0.00408328324046637	0.003675523859691735	0.004082276271474981	0.0036500029395810708	0.003500162993752631	0.0036687704609415384	0.00363747853856518	0.003733094098476456
tRNA modification yeast mitochondrial	0.00014979378005525778	0.00016862809593897745	0.00016575325068721107	0.00018070256954276108	0.00014894916264973103	0.00016500917216256142	0.00014296458919524433	0.00016182209054872	0.00016452720183070268	0.00016364174955886969	0.0001853388217500748	0.0001925304606595327	0.00015760944525266063	0.00016642170217159153	0.00016876167982868455	0.0001696279072833102	0.00017369051550937057	0.00017471095043866314	0.0001694006473432371	0.00017549345568949784	0.00017276422588390487	0.0001601190357399611
tRNA mods Archaea	0.0029554312804902358	0.0029192437966719894	0.003006355521060304	0.0032941105807582647	0.002864903109476694	0.0025673079777677184	0.0030822294580205166	0.00294600389701268	0.0032692071755863637	0.0028800188563894435	0.0030223658294664373	0.004305660349648167	0.0029132232429171247	0.002932343878693886	0.003414577694432983	0.0029461011302037	0.0032698377084148895	0.0029448501312828	0.003626890195581923	0.0029482900555835635	0.0029050689560248	0.002923448713408739
tRNA nucleotidyltransferase	0.0004332497023136686	0.0004340612099169975	0.0003740609175966975	0.0003755678522791474	0.0003771094496855842	0.00015787488438426378	0.00037243364048223043	0.00040848385515968803	0.00037356176221135226	0.00039790383651437455	9.204266123626904e-05	0.0003485742190009895	0.00041130087424399227	0.0004083356755043864	0.00036504981640141587	0.00040547054925425466	0.00037138703722735335	0.0004116106796644219	0.0005819106206447075	0.0004158397202315237	0.00043714453349592955	0.0003917114961290643
tRNA processing	0.0022187915605723415	0.0021010852571162098	0.0021709401400895182	0.0021638236868477367	0.0021300334923983187	0.00209299290966864	0.0021031034491767416	0.002142599309889584	0.0021990302396662914	0.0021333416761516867	0.002274205832102367	0.0019305825572451117	0.002172998309015406	0.002158857493845491	0.002073707780576381	0.0021357661162232236	0.002196471117087334	0.002116290381801664	0.0020810064255863867	0.002135196967473086	0.002168939362611607	0.0020648393913248898
tRNA splicing	1.186827641976273e-05	5.204570862314118e-07	2.2227083473242057e-05	1.7063509871837683e-07	1.760247208580493e-05	1.1506915771447798e-07	2.031984008866417e-06	1.3001890512296e-05	1.6669422677882744e-07	1.116256945946814e-05	5.372139760871733e-07	0.0	9.695678176967559e-06	1.2896867722103766e-05	1.4411757457616103e-07	1.4091465276773424e-05	0.0	1.1647396695910876e-05	1.1755770114034497e-07	1.587418076464094e-05	1.2371198949122881e-05	0.0
tRNA-dependent amino acid transfers	1.0716016573183825e-05	5.204570862314118e-07	6.64912753473053e-07	6.825403948735073e-07	5.307615628925914e-06	3.452074731434339e-07	2.7576925834615662e-06	6.828330988472e-06	1.6669422677882743e-06	5.8470601930547406e-06	3.5814265072478225e-07	4.5895223041604936e-07	6.7067849043685374e-06	5.210855645294451e-06	5.764702983046441e-07	1.4394507540790058e-06	1.2552160109078272e-06	1.8025732981766833e-06	0.0	3.5098691137899566e-06	4.239082157391757e-06	2.3205657353617552e-07
tRNA-methylthiotransferase containing cluster	0.0009442769442714134	0.001071621140550477	0.0012342680455184074	0.0012702076748595972	0.001043315988627728	0.001013068864518264	0.0011563440427599103	0.001029768436329976	0.0012512068662018786	0.000989747825406175	0.0015620391711361377	0.0005466121064255148	0.0008985633775135499	0.0009956642424246373	0.0012130376252075473	0.0010929976857419902	0.0011970053684019766	0.00107357105854869	0.0013085347713931799	0.001034613691042176	0.0009732586585848421	0.0010226733195739255
trimethylamine N-oxide (TMAO) reductase	0.0006564424345960028	0.0005285241710679988	0.0009882503267333777	0.0005571235973155004	0.0008005093698563578	0.0004011310837926702	0.0006036443923482449	0.000750742253609264	0.0005879305378489243	0.0007153916114125806	0.0005107114199335395	5.7369028802006176e-06	0.0006509226349033333	0.000739941501631812	0.0004310556655572976	0.000926172919400834	0.0005455482587408143	0.0008876980196097789	0.00046047351536673126	0.0009414426200215697	0.0008052525861429075	0.0005112206315001947
Cyanobacterial bypass in the TCA	0.0	2.602285431157059e-07	1.899750724208723e-07	0.0	1.3437001592217505e-07	2.899742774404845e-05	1.4514171491902978e-07	9.3538780664e-08	1.6669422677882744e-07	7.593584666304857e-08	0.0	0.0	0.0	1.3027139113236126e-07	0.0	7.576056600415819e-08	0.0	1.3865948447512948e-07	0.0	7.976975258613538e-08	4.3255940381548537e-07	2.3205657353617552e-07
DNA Helicase of Unknown Function	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.6669422677882744e-07	0.0	1.7907132536239113e-07	0.0	0.0	0.0	2.8823514915232206e-07	0.0	0.0	0.0	0.0	0.0	8.651188076309708e-08	0.0
DNA recombination, archaeal	0.0	2.602285431157059e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dipicolinate Synthesis	0.0	2.602285431157059e-07	9.498753621043615e-08	0.0	6.718500796108752e-08	8.331007018528205e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.289983591704932e-08	0.0	0.0	0.0	0.0	3.466487111878237e-07	4.702308045613799e-07	0.0	8.651188076309708e-08	0.0
F0F1-type ATP synthase in plants (plastidial)	0.0	2.602285431157059e-07	0.0	0.0	0.0	1.1506915771447798e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.513569556618063e-08	0.0	0.0	1.569020013634784e-07	0.0	0.0	0.0	0.0	0.0
Mycobacterial MmpL11 membrane protein cluster	0.0	5.204570862314118e-07	2.8496260863130844e-07	0.0	6.718500796108752e-08	1.1506915771447798e-07	0.0	9.3538780664e-08	1.6669422677882744e-07	0.0	0.0	2.2947611520802468e-07	7.289983591704932e-08	6.513569556618063e-08	1.4411757457616103e-07	0.0	0.0	6.932974223756474e-08	0.0	7.976975258613538e-08	0.0	0.0
